signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
ecg_100,ecg,DROP,64,2,0,32.5281,7.240000e-05,0.0097,0.9160,696,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,64,2,0,26.8190,2.695549e-04,0.0147,0.9058,680,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,2,0,32.8288,6.755625e-05,0.0025,0.9189,689,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,2,0,38.8915,1.672648e-05,0.0076,0.9181,680,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,2,0,34.8750,4.217500e-05,0.1372,0.9479,455,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,2,0,37.9088,2.097357e-05,0.0077,0.9608,692,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,2,0,38.1148,2.000201e-05,0.0020,0.9605,691,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,2,0,37.5037,2.302374e-05,0.0028,0.9213,692,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,2,0,37.5603,2.272594e-05,0.0033,0.9377,682,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,2,0,37.4310,2.341244e-05,0.0037,0.9329,690,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,2,0,47.9719,2.067083e-06,0.0341,0.9962,685,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,2,0,47.9342,2.085139e-06,0.0283,0.9960,686,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,2,0,49.3478,1.505799e-06,0.0000,0.9997,685,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,2,0,35.1407,3.967153e-05,0.0000,0.9758,685,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP,64,2,1,33.6519,5.589375e-05,0.0074,0.9176,678,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RANDOM_DROP,64,2,1,25.5082,3.645251e-04,0.0100,0.8948,690,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,2,1,33.1724,6.241875e-05,0.0083,0.9133,689,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,2,1,38.8938,1.671748e-05,0.0025,0.9162,689,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,2,1,34.0267,5.127187e-05,0.1382,0.9407,500,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,2,1,37.9647,2.070503e-05,0.0218,0.9589,691,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,2,1,38.0680,2.021840e-05,0.0101,0.9611,690,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,2,1,37.2790,2.424644e-05,0.0080,0.9154,695,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,2,1,37.3579,2.380987e-05,0.0033,0.9342,689,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,2,1,37.8928,2.105109e-05,0.0083,0.9388,676,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,2,1,47.8274,2.137049e-06,0.0020,0.9960,688,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,2,1,48.0630,2.024167e-06,0.0084,0.9965,686,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,2,1,49.2803,1.529410e-06,0.0000,0.9997,688,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,2,1,35.1594,3.950104e-05,0.0000,0.9691,688,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP,64,2,2,32.3805,7.490312e-05,0.0019,0.9254,684,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,RANDOM_DROP,64,2,2,22.2533,7.712886e-04,0.0081,0.8789,684,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,2,2,32.9743,6.533125e-05,0.0026,0.9211,689,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,2,2,38.9513,1.649775e-05,0.0123,0.9178,686,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,2,2,34.2463,4.874375e-05,0.2015,0.9484,447,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,2,2,37.9776,2.064402e-05,0.0020,0.9608,689,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
